倒れる,たおれる,to collapse;to break down;to go bankrupt;to fall
だが,だが,
高い,たかい,tall;high;expensive
互い,たがい,mutual;reciprocal
高める,たかめる,to raise;to lift;to boost
耕す,たがやす,to till;to plow;to cultivate
宝,たから,treasure
だから,だから,so;therefore
滝,たき,waterfall
宅,たく,house;home;husband
炊く,たく,to boil;to cook
焚く,たく,to burn;to kindle;to build a fire
抱く,だく,(sl) to embrace;to hug;to harbour;to entertain;`to sleep with'
,たくさん,many;a lot;much
,タクシー,taxi
蓄える,たくわえる,to store;to lay in stock
竹,たけ,bamboo;middle (of a three-tier ranking system)
,だけど,however
たしか,（~３年前だった）,certain;sure;definite;if I'm not mistaken;if I remember correctly
確か,たしか,certain;sure;definite;if I remember correctly
確かめる,たしかめる,to ascertain
多少,たしょう,more or less;somewhat;a little;some
足す,たす,to add (numbers);to do (e.g. one's business)
出す,だす,to put out;to send
,~だす,
助かる,たすかる,to be saved;to be rescued;to survive;to be helpful
助ける,たすける,to help;to save;to rescue
訪ねる,たずねる,to visit
尋ねる,たずねる,to ask;to enquire
,ただ,free of charge;mere;only
只,ただ,free of charge;mere;sole;only;usual;common
唯,ただ,free of charge;mere;sole;only;usual;common
,ただいま,Here I am;I'm home!
戦い,たたかい,battle;fight;struggle;conflict
戦う,たたかう,to fight;to battle;to combat
叩く,たたく,to strike;to clap;to dust;to beat
但し,ただし,but;however;provided that
正しい,ただしい,right;just;correct
直ちに,ただちに,at once;immediately;directly;in person
畳,たたみ,tatami mat (Japanese straw floor coverings)
畳む,たたむ,to fold (clothes)
,~たち,
立ち上がる,たちあがる,to stand up
立ち止まる,たちどまる,to stop;to halt;to stand still
立場,たちば,standpoint;position;situation
,たちまち,at once;in a moment;suddenly;all at once
立つ,たつ,to stand
建つ,たつ,to erect;to be erected;to be built
発つ,たつ,to depart (on a plane; train; etc.)
経つ,たつ,to pass;to lapse
達する,たっする,to reach;to get to
脱線,だっせん,derailment;digression
唯,たった,free of charge;mere;sole;only;usual;common
,だって,but;because;even;also;too
,たっぷり,full;in plenty;ample
縦,たて,length;height
建物,たてもの,building
立てる,たてる,to stand (something) up;to erect (something)
建てる,たてる,to build;to construct
妥当,だとう,valid;proper;right;appropriate
,たとえ,simile;metaphor;allegory
例えば,たとえば,for example;e.g.
例える,たとえる,to compare;to liken;to speak figuratively;to illustrate;to use a simile
棚,たな,shelves;rack
谷,たに,valley
他人,たにん,another person;unrelated person;outsider;stranger
種,たね,(1) seed;(2) material;(3) cause;source
楽しい,たのしい,enjoyable;fun
楽しみ,たのしみ,enjoyment;pleasure
楽む,たのしむ,
頼む,たのむ,to request;to beg;to ask
頼もしい,たのもしい,reliable;trustworthy;hopeful;promising
束,たば,handbreadth;bundle
,たばこ,tobacco (pt: tabaco);cigarettes
足袋,たび,tabi;Japanese socks (with split toe)
度,たび,counter for occurrences
旅,たび,travel;trip;journey
,たびたび,often;repeatedly;frequently
,ダブル,double
多分,たぶん,perhaps;probably
食べる,たべる,to eat
玉,たま,ball;sphere;coin
球,たま,globe;sphere;ball
弾,たま,bullet;shot;shell
偶,たま,even number;couple;man and wife;friend
卵,たまご,(1) egg(s);spawn;roe;(2) (an expert) in the making
,だます,to trick;to cheat;to deceive
偶々,たまたま,casually;unexpectedly;accidentally;by chance
,たまに,occasionally;once in a while
,たまらない,intolerable;unbearable;unendurable
溜まる,たまる,to collect;to gather;to save
黙る,だまる,to be silent
,ダム,dumb
為,ため,good;advantage;benefit;welfare
駄目,だめ,useless;no good;hopeless
溜息,ためいき,a sigh
試し,ためし,trial;test
試す,ためす,to attempt;to test
,ためらう,to hesitate
溜める,ためる,to amass;to accumulate
便り,たより,news;tidings;information;correspondence;letter
頼る,たよる,to rely on;to have recourse to;to depend on
,~だらけ,
,だらしない,slovenly;loose;a slut
足りる,たりる,to be sufficient;to be enough
足る,たる,to be sufficient;to be enough
誰,だれ,who
誰か,だれか,someone;somebody
短~,たん~,
段,だん,step;stair;flight of steps;grade;rank;level
~団,~だん,
単位,たんい,unit;denomination;credit (in school)
段階,だんかい,gradation;grade;stage
短期,たんき,short term
単語,たんご,word;vocabulary;(usually) single-character word
炭鉱,たんこう,coal mine;coal pit
男子,だんし,youth;young man
単純,たんじゅん,simplicity
短所,たんしょ,(1) defect;demerit;weak point;(2) disadvantage
誕生,たんじょう,birth
,たんす,chest of drawers
,ダンス,dance
淡水,たんすい,fresh water
断水,だんすい,water outage
単数,たんすう,singular (number)
男性,だんせい,male;man
団体,だんたい,organization;association
,だんだん,gradually;by degrees
団地,だんち,multi-unit apartments
断定,だんてい,conclusion;decision
担当,たんとう,(in) charge
単なる,たんなる,mere;simple;sheer
単に,たんに,simply;merely;only;solely
短編,たんぺん,short (e.g. story; film)
暖房,だんぼう,heating
血,ち,blood;consanguinity
地,ち,earth
地位,ちい,(social) position;status
地域,ちいき,area;region
小さい,ちいさい,small;little;tiny
,チーズ,cheese
,チーム,team
知恵,ちえ,wisdom;wit;sagacity;sense;intelligence;advice
地下,ちか,basement;underground
近い,ちかい,near;close by;short
違い,ちがい,difference;discrepancy
違いない,ちがいない,(phrase) sure;no mistaking it;for certain
誓う,ちかう,to swear;to vow;to take an oath;to pledge
違う,ちがう,to differ (from)
近く,ちかく,near;neighbourhood;vicinity
近頃,ちかごろ,lately;recently;nowadays
地下水,ちかすい,underground water
近々,ちかぢか,nearness;before long
近付ける,ちかづける,to bring near;to put close;to let come near;to associate with
地下鉄,ちかてつ,underground train;subway
近寄る,ちかよる,to approach;to draw near
力,ちから,strength;power
力強い,ちからづよい,reassuring;emboldened
地球,ちきゅう,the earth
,ちぎる,to cut up fine;to pick (fruit)
地区,ちく,district;section;sector
遅刻,ちこく,lateness;late coming
知事,ちじ,prefectural governor
知識,ちしき,knowledge;information
地質,ちしつ,geological features
知人,ちじん,friend;acquaintance
地図,ちず,map
地帯,ちたい,area;zone
父,ちち,(hum) father
父親,ちちおや,father
縮む,ちぢむ,to shrink;to be contracted
縮める,ちぢめる,to shorten;to reduce;to boil down;to shrink
縮れる,ちぢれる,to be wavy;to be curled
,ちっとも,not at all (neg. verb)
,チップ,(1) gratuity;tip;(2) chip
地点,ちてん,site;point on a map
知能,ちのう,intelligence;brains
地平線,ちへいせん,horizon
地方,ちほう,area;locality;district;region;the coast
地名,ちめい,place name
茶,ちゃ,tea
茶色,ちゃいろ,light brown;tawny
茶色い,ちゃいろい,
~着,~ちゃく,counter for suits of clothing
着々,ちゃくちゃく,steadily
茶碗,ちゃわん,rice bowl;tea cup;teacup
,~ちゃん,
,チャンス,chance;opportunity
,ちゃんと,perfectly;properly;exactly
中,ちゅう,inside;middle;among
注,ちゅう,annotation;explanatory note
~中,~ちゅう,
~中,~じゅう,
注意,ちゅうい,caution;being careful;attention (heed);warning;advice
中央,ちゅうおう,centre;central;center;middle
中学,ちゅうがく,middle school;junior high school
中間,ちゅうかん,middle;midway;interim
中古,ちゅうこ,(1) used;second-hand;old
中止,ちゅうし,suspension;stoppage;discontinuance;interruption
注射,ちゅうしゃ,injection
駐車,ちゅうしゃ,parking (e.g. car)
中旬,ちゅうじゅん,second third of a month
抽象,ちゅうしょう,abstract
昼食,ちゅうしょく,lunch;midday meal
中心,ちゅうしん,center;core;heart;pivot;emphasis;balance
中世,ちゅうせい,Middle Ages;mediaeval times
中性,ちゅうせい,neuter gender;neutral (chem.);indifference;sterility
中途,ちゅうと,in the middle;half-way
中年,ちゅうねん,middle-aged
注目,ちゅうもく,notice;attention;observation
注文,ちゅうもん,order;request
長~,ちょう~,
~庁,~ちょう,
~兆,~ちょう,
~町,~ちょう,
~長,~ちょう,
~帳,~ちょう,
超過,ちょうか,excess;being more than
長期,ちょうき,long time period
彫刻,ちょうこく,carving;engraving;sculpture
調査,ちょうさ,investigation;examination;inquiry;survey
調子,ちょうし,tune;tone;key
長所,ちょうしょ,(1) strong point;merit;(2) advantage
長女,ちょうじょ,eldest daughter
頂上,ちょうじょう,top;summit;peak
調整,ちょうせい,regulation;adjustment;tuning
調節,ちょうせつ,regulation;adjustment;control
,ちょうだい,(1) please do for me (preceded by -te);(2) reception;being given;get
長短,ちょうたん,length;long and short;+-
頂点,ちょうてん,top;summit
,ちょうど,supplies;furniture;fixtures
長男,ちょうなん,eldest son
長方形,ちょうほうけい,rectangle;oblong
調味料,ちょうみりょう,condiment;seasoning
~丁目,~ちょうめ,
,チョーク,chock;chalk
貯金,ちょきん,(bank) savings
直後,ちょくご,immediately following
直接,ちょくせつ,direct;immediate;personal;firsthand
直線,ちょくせん,straight line
直前,ちょくぜん,just before
直通,ちょくつう,direct communication
直流,ちょくりゅう,direct current
著者,ちょしゃ,author;writer
貯蔵,ちょぞう,storage;preservation
直角,ちょっかく,right angle
直径,ちょっけい,diameter
,ちょっと,just a minute;a short time;a while;just a little
散らかす,ちらかす,to scatter around;to leave untidy
散らかる,ちらかる,to be in disorder;to lie scattered around
散らす,ちらす,to scatter;to disperse;to distribute
地理,ちり,geography
塵紙,ちりがみ,tissue paper;toilet paper
散る,ちる,to fall;to scatter (e.g. blossoms)
遂に,ついに,finally;at last
追加,ついか,addition;supplement;appendix
一日,ついたち,(1) first of month
,~ついて,
,ついで,opportunity;occasion
~通,~つう,
通過,つうか,passage through;passing
通貨,つうか,currency
通学,つうがく,commuting to school
通勤,つうきん,commuting to work
通行,つうこう,passage;passing
通じる,つうじる,to run to;to lead to;to communicate;to understand
通ずる,つうずる,
通信,つうしん,correspondence;communication;news;signal
通知,つうち,notice;notification
通帳,つうちょう,passbook
通訳,つうやく,interpretation
通用,つうよう,popular use;circulation
通路,つうろ,passage;pathway
